first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-01T04:17:12Z,[PoE 1] Late Upgrades & More Damage for my Ancestral Commander EA build // POEGuy's Event setup.,POEGuy,https://www.youtube.com/watch?v=x6bYqofIwP4,2026-06-29T09:56:54Z,3095,73.1,73.1,3139,2026-07-01T06:24:22Z,3139
2026-07-01T04:17:12Z,Selfsustaining Strongbox Farm | 30-50div per hour | ToTA Path of Exile 1,Alohaa,https://www.youtube.com/watch?v=SFjT8I8bfMw,2026-06-30T09:21:13Z,2309,121.96,121.96,2376,2026-07-01T06:24:22Z,2376
2026-07-01T04:17:12Z,[PoE2] ผมใช้อาวุธ 1 div ทำ Falling Thunder 1M | Budget 70 div+-,SolLudit,https://www.youtube.com/watch?v=dob6rwikU_8,2026-06-30T15:16:52Z,1651,126.94,137.45,2079,2026-07-01T06:24:22Z,2079
2026-07-01T04:17:12Z,Big TotA Build Update! - Phrecia League 3.0 - PoE 1 3.28,Path of Evening,https://www.youtube.com/watch?v=HyK13Vjfs2E,2026-06-29T14:00:37Z,6142,160.46,160.46,6238,2026-07-01T06:24:22Z,6238
2026-07-01T04:17:12Z,[POE2 0.5시즌] 이제는 1버튼 사냥이다! 마셜 아티스트 격파장법 2.0 세팅 가이드 | 레알POE2,레토르트,https://www.youtube.com/watch?v=pbP3xBgDqZ8,2026-06-29T08:45:10Z,8221,188.84,188.84,8455,2026-07-01T06:24:22Z,8455
2026-07-01T04:17:12Z,1 Ritual +50 Divine Profit! Ritual insane! Path of Exile 2 0.5  #pathofexile2 #poe2 #gaming #poeloot,Flower,https://www.youtube.com/watch?v=IP-1MgpsFWQ,2026-06-29T22:42:37Z,5966,201.71,201.71,6326,2026-07-01T06:24:22Z,6326
2026-07-01T04:17:12Z,Behemoth Cyclone - From Zero To Hero - Part 1 - Return of the Ancestors,EXILED CAT,https://www.youtube.com/watch?v=rZkj4wvw8Qc,2026-06-30T11:00:55Z,23547,1363.34,1363.34,24418,2026-07-01T06:24:22Z,24418
2026-07-01T05:40:08Z,[PoE2] Pillar Of The Caged God Making a Comeback,Carnarius,https://www.youtube.com/watch?v=4gg2Rbs7QgU,2026-06-30T16:42:20Z,2094,161.53,161.53,2195,2026-07-01T06:24:22Z,2195
2026-07-01T05:40:08Z,"Hollow Petals, The New King of Monk Builds - ALL BUDGET FRIENDLY - Full Build Guide",Master T,https://www.youtube.com/watch?v=Vwt3KVb49pg,2026-06-29T04:38:21Z,27630,563.54,563.54,27792,2026-07-01T06:15:16Z,27792
2026-07-01T06:24:22Z,NEW 0.5 'INFINITE' LOOP Tempoarlis BLINK AUTOBOMBER Bloodmage Build For POE 2,Mattjestic Life,https://www.youtube.com/watch?v=95ltXHd7jfo,2026-06-29T14:00:17Z,6424,159.0,159.0,6424,2026-07-01T06:24:22Z,6424
