first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-01T04:17:10Z,СОБИРАЕМ НОВЫЙ БИЛД ЗА 10 МИРРОРОВ | PATH OF EXILE 2:Return of the Ancients,AgroMorph Highlights,https://www.youtube.com/watch?v=h0LZJ6Yhcow,2026-06-30T15:34:27Z,3705,291.45,291.45,4720,2026-07-01T09:47:42Z,4720
2026-07-01T04:17:10Z,Sağlam sezona sağlam drama! - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=--7qTXtvr0M,2026-06-30T07:59:36Z,5971,294.24,294.24,6049,2026-07-01T06:34:43Z,6049
2026-07-01T04:17:10Z,Path of Exile 2 | Final Day Of Upgrades! Pushing 100M DPS Twister Spirit Walker (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=fTKJkc8uKy4,2026-06-30T22:49:54Z,2065,344.17,344.17,2224,2026-07-01T09:47:42Z,2224
2026-07-01T04:17:10Z,Path of Exile 2 - Grim Pillars Build Guide with 4 Divines,OnesInTheChat,https://www.youtube.com/watch?v=dCFMABlcG0E,2026-06-30T14:30:08Z,5176,375.5,375.5,6035,2026-07-01T09:47:42Z,6035
2026-07-01T04:17:10Z,How I Make Mirrors Crafting in PoE2 - Ultimate Crafting Guide,Perra Gaming,https://www.youtube.com/watch?v=BpGPbpZDY9U,2026-06-30T09:41:23Z,7258,390.29,390.29,8092,2026-07-01T09:47:42Z,8092
2026-07-01T04:17:10Z,🔥 5 Cool Path Of Exile 2 Community Builds To Check Out | Return of the Ancients 0.5 | S4 EP3,Jorgen,https://www.youtube.com/watch?v=qFguCfREZsU,2026-06-30T12:43:09Z,11985,769.89,769.89,14173,2026-07-01T09:47:42Z,14173
2026-07-01T04:17:10Z,I Played Path of Exile 2 for 200 Hours... I get it now,TheoryWise,https://www.youtube.com/watch?v=MOBckpBrf_E,2026-06-30T13:30:27Z,14481,979.84,1029.54,20887,2026-07-01T09:47:42Z,20887
2026-07-01T04:17:10Z,Хитрости и фишки при игре в Path of Exile 2,Qordes,https://www.youtube.com/watch?v=zeXdSjkQxN0,2026-06-30T09:16:43Z,23471,1234.81,1234.81,26242,2026-07-01T09:47:42Z,26242
2026-07-01T04:17:10Z,Path of Exile 2's Ascendancy Design Revisited 18 Months into Early Access,Dreamcore,https://www.youtube.com/watch?v=tSPY58BYRbU,2026-06-30T17:11:24Z,24999,2252.9,2252.9,31750,2026-07-01T09:47:42Z,31750
2026-07-01T04:17:10Z,How To Farm The 1500 Divine Jewel - Path of Exile 2,Fubgun,https://www.youtube.com/watch?v=WCL3WiCCv6Y,2026-06-30T16:26:51Z,46194,3901.89,3901.89,54059,2026-07-01T09:47:42Z,54059
2026-07-01T05:40:06Z,[PoE2] NUNCA Ignore Essas Otimizações no Path of Exile 2!,Dean Gaming TV,https://www.youtube.com/watch?v=TJe4xPiMifk,2026-06-30T23:59:25Z,682,113.67,119.02,738,2026-07-01T06:34:43Z,738
2026-07-01T05:40:06Z,Path of Exile 2 Arc Totem Time,Raxxanterax,https://www.youtube.com/watch?v=Ybexo17L6Do,2026-06-29T23:51:04Z,9632,323.03,323.03,9632,2026-07-01T05:40:06Z,9632
2026-07-01T06:24:20Z,"""Death Aura"" POE2 Buiild - Biegaj i NISZCZ! Ancestral Cry Oracle w Path of Exile 2",Prozu,https://www.youtube.com/watch?v=7YyJ84Wgkgk,2026-06-30T07:05:52Z,5951,255.32,255.32,5951,2026-07-01T06:24:20Z,5951
2026-07-01T09:27:14Z,【Path of Exile 2】今さら聞けないスキル品質の盛り方まとめ【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=KPlKGFRhDU0,2026-07-01T08:00:13Z,754,125.67,139.5,837,2026-07-01T09:47:42Z,837
2026-07-01T09:27:14Z,х500 Божественный Арбитр (The Arbiter of Divinity) | Path of Exile 2,Uno_Momento11,https://www.youtube.com/watch?v=PatYpfxVhTo,2026-06-30T12:00:01Z,2728,127.16,127.16,2759,2026-07-01T09:47:42Z,2759
2026-07-01T09:27:14Z,🔥 I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot,Satyanarayan Silks,https://www.youtube.com/watch?v=SKg5a_9trtQ,2026-07-01T08:07:51Z,954,159.0,159.0,954,2026-07-01T09:47:42Z,954
2026-07-01T09:27:14Z,Unlock the MOST PROFITABLE Farming Strategy in Path of Exile 2 | How to Price & Farm Tablets!,MisoxShiru,https://www.youtube.com/watch?v=YTyr6zM2uAo,2026-07-01T06:30:20Z,2432,405.33,434.0,2604,2026-07-01T09:47:42Z,2604
2026-07-01T09:37:17Z,【path of exile2】検証＆紹介！2週目以降全クラス対応アクトランビルドを使ってみた。事前準備するだけで装備更新無しで走ることに集中できる解説【RETURN OF THE ANCIENTS】,myst,https://www.youtube.com/watch?v=8rKB6MTnJqY,2026-07-01T07:12:20Z,765,127.5,138.83,833,2026-07-01T09:47:42Z,833
