first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-01T04:17:10Z,Sağlam sezona sağlam drama! - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=--7qTXtvr0M,2026-06-30T07:59:36Z,5971,294.24,294.24,6049,2026-07-01T06:34:43Z,6049
2026-07-01T04:17:10Z,Path of Exile 2 | Final Day Of Upgrades! Pushing 100M DPS Twister Spirit Walker (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=fTKJkc8uKy4,2026-06-30T22:49:54Z,2065,344.17,344.17,2418,2026-07-01T20:03:01Z,2418
2026-07-01T04:17:10Z,Path of Exile 2 - Grim Pillars Build Guide with 4 Divines,OnesInTheChat,https://www.youtube.com/watch?v=dCFMABlcG0E,2026-06-30T14:30:08Z,5176,375.5,375.5,6537,2026-07-01T14:47:57Z,6537
2026-07-01T04:17:10Z,How I Make Mirrors Crafting in PoE2 - Ultimate Crafting Guide,Perra Gaming,https://www.youtube.com/watch?v=BpGPbpZDY9U,2026-06-30T09:41:23Z,7258,390.29,390.29,8098,2026-07-01T09:59:35Z,8098
2026-07-01T04:17:10Z,🔥 5 Cool Path Of Exile 2 Community Builds To Check Out | Return of the Ancients 0.5 | S4 EP3,Jorgen,https://www.youtube.com/watch?v=qFguCfREZsU,2026-06-30T12:43:09Z,11985,769.89,769.89,16066,2026-07-01T14:47:57Z,16066
2026-07-01T04:17:10Z,I Played Path of Exile 2 for 200 Hours... I get it now,TheoryWise,https://www.youtube.com/watch?v=MOBckpBrf_E,2026-06-30T13:30:27Z,14481,979.84,1040.06,26305,2026-07-01T14:47:57Z,26305
2026-07-01T04:17:10Z,Хитрости и фишки при игре в Path of Exile 2,Qordes,https://www.youtube.com/watch?v=zeXdSjkQxN0,2026-06-30T09:16:43Z,23471,1234.81,1234.81,26268,2026-07-01T09:59:35Z,26268
2026-07-01T04:17:10Z,Path of Exile 2's Ascendancy Design Revisited 18 Months into Early Access,Dreamcore,https://www.youtube.com/watch?v=tSPY58BYRbU,2026-06-30T17:11:24Z,24999,2252.9,2252.9,35728,2026-07-01T14:47:57Z,35728
2026-07-01T04:17:10Z,How To Farm The 1500 Divine Jewel - Path of Exile 2,Fubgun,https://www.youtube.com/watch?v=WCL3WiCCv6Y,2026-06-30T16:26:51Z,46194,3901.89,3901.89,59283,2026-07-01T14:47:57Z,59283
2026-07-01T05:40:06Z,[PoE2] NUNCA Ignore Essas Otimizações no Path of Exile 2!,Dean Gaming TV,https://www.youtube.com/watch?v=TJe4xPiMifk,2026-06-30T23:59:25Z,682,113.67,144.07,2890,2026-07-01T20:03:01Z,2890
2026-07-01T05:40:06Z,Path of Exile 2 Arc Totem Time,Raxxanterax,https://www.youtube.com/watch?v=Ybexo17L6Do,2026-06-29T23:51:04Z,9632,323.03,323.03,9632,2026-07-01T05:40:06Z,9632
2026-07-01T06:24:20Z,"""Death Aura"" POE2 Buiild - Biegaj i NISZCZ! Ancestral Cry Oracle w Path of Exile 2",Prozu,https://www.youtube.com/watch?v=7YyJ84Wgkgk,2026-06-30T07:05:52Z,5951,255.32,255.32,5951,2026-07-01T06:24:20Z,5951
2026-07-01T09:27:14Z,【Path of Exile 2】今さら聞けないスキル品質の盛り方まとめ【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=KPlKGFRhDU0,2026-07-01T08:00:13Z,754,125.67,423.06,5678,2026-07-02T09:22:28Z,5678
2026-07-01T09:27:14Z,х500 Божественный Арбитр (The Arbiter of Divinity) | Path of Exile 2,Uno_Momento11,https://www.youtube.com/watch?v=PatYpfxVhTo,2026-06-30T12:00:01Z,2728,127.16,130.19,3489,2026-07-01T14:47:57Z,3489
2026-07-01T09:27:14Z,🔥 I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot,Satyanarayan Silks,https://www.youtube.com/watch?v=SKg5a_9trtQ,2026-07-01T08:07:51Z,954,159.0,184.0,1227,2026-07-01T14:47:57Z,1227
2026-07-01T09:27:14Z,Unlock the MOST PROFITABLE Farming Strategy in Path of Exile 2 | How to Price & Farm Tablets!,MisoxShiru,https://www.youtube.com/watch?v=YTyr6zM2uAo,2026-07-01T06:30:20Z,2432,405.33,830.38,15255,2026-07-02T09:22:28Z,15255
2026-07-01T09:37:17Z,【path of exile2】検証＆紹介！2週目以降全クラス対応アクトランビルドを使ってみた。事前準備するだけで装備更新無しで走ることに集中できる解説【RETURN OF THE ANCIENTS】,myst,https://www.youtube.com/watch?v=8rKB6MTnJqY,2026-07-01T07:12:20Z,765,127.5,283.7,4649,2026-07-02T09:22:28Z,4649
2026-07-01T14:47:57Z,Reverse Chill Lightning Spear Infernalist Build Update | Path of Exile 2 0.5,Yangmal,https://www.youtube.com/watch?v=hRmGj1Sftls,2026-06-30T19:33:46Z,1797,93.42,93.42,1797,2026-07-01T14:47:57Z,1797
2026-07-01T14:47:57Z,How to Make quick 20 30 Divines with breach in Poe2-0 5 #gaming #pathofexile2 #poe2 #gamer,ASaVeQ,https://www.youtube.com/watch?v=563fzClsSTk,2026-07-01T10:18:00Z,992,165.33,214.56,3492,2026-07-02T09:22:28Z,3492
2026-07-01T20:03:01Z,[Path of Exile 2]100%カリングCoEAコメットインファーナリストガイド[0.5],やふやふ,https://www.youtube.com/watch?v=OzomHSgCwbI,2026-07-01T13:27:16Z,841,127.5,127.5,841,2026-07-01T20:03:01Z,841
2026-07-01T20:03:01Z,The Insane Rage Ice Shot Build | PoE 2,Barczi POE2,https://www.youtube.com/watch?v=dRWcaM0PE2Q,2026-07-01T14:18:02Z,768,128.0,199.36,2737,2026-07-02T04:01:46Z,2737
2026-07-01T20:03:01Z,The Strongest Martial Artist In Path Of Exile 2 ?? #poe2,Requip Gaming ,https://www.youtube.com/watch?v=IQzDSpBYcqI,2026-07-01T17:17:13Z,809,134.83,386.87,7291,2026-07-02T14:14:05Z,7291
2026-07-01T20:03:01Z,Twisted Empyrean Mana Stacking Slam Titan | PoE 2 0.5 Build Guide - Path of Exile 2,Peuget2,https://www.youtube.com/watch?v=Oj6-CwHZhjo,2026-07-01T14:00:01Z,850,140.49,140.49,2531,2026-07-02T14:14:05Z,2531
2026-07-01T20:03:01Z,New Monk Build Today - Path of Exile 2 0.5,Scorpius,https://www.youtube.com/watch?v=72WLD7A_lcQ,2026-07-01T19:05:17Z,1135,189.17,189.17,1135,2026-07-01T20:03:01Z,1135
2026-07-01T20:03:01Z,🔴Path of Exile 2  : ขอVoicesอึกเม็ด,Simuraz,https://www.youtube.com/watch?v=Iu8v4gAS2Aw,2026-07-01T05:17:08Z,3147,213.14,213.14,3147,2026-07-01T20:03:01Z,3147
2026-07-01T20:03:01Z,Path of Exile 2 | Updated BEST Twister Spirit Walker Build! (PoE 2 0.5 Huntress Guide),SiahZ,https://www.youtube.com/watch?v=z0xDZQ3GsvA,2026-07-01T18:03:30Z,1308,218.0,790.28,12540,2026-07-02T14:14:05Z,12540
2026-07-01T20:03:01Z,【PoE2 0.5】VOICES 欲しい DAY8... - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=MyWq-3ERLAQ,2026-07-01T17:38:46Z,1943,323.83,323.83,2168,2026-07-02T14:14:05Z,2168
2026-07-01T20:03:01Z,Path of Exile 2: САМЫЙ СИЛЬНЫЙ БИЛД ЛИГИ!,ThisIsMacho,https://www.youtube.com/watch?v=pVDbDA7AjgA,2026-07-01T13:42:50Z,2697,425.63,425.63,7045,2026-07-02T14:14:05Z,7045
2026-07-01T20:03:01Z,НОВЫЙ ДЕНЬ — НОВЫЙ АБУЗ | ДОБИВАЕМ 1000 СИМУЛЕЙ | PATH OF EXILE 2:Return of the Ancients,AgroMorph Highlights,https://www.youtube.com/watch?v=2MVTVaDz9gs,2026-07-01T13:27:06Z,2905,440.24,440.24,5325,2026-07-02T14:14:05Z,5325
2026-07-01T20:03:01Z,What is Happening in Path of Exile 2 After 1 MONTH? [PoE2 0.5],Talkative Tri,https://www.youtube.com/watch?v=URtFuxFgPio,2026-07-01T16:44:41Z,4205,700.83,1091.56,17500,2026-07-02T14:14:05Z,17500
2026-07-01T20:03:01Z,[0.5] PoE 2 - 6 OP BUILDS FOR PATH OF EXILE RETURN OF THE ANCIENTS - PoE 2 Builds,Path of Exile Builds,https://www.youtube.com/watch?v=W-N0_v0FS7s,2026-07-01T13:04:01Z,9128,1307.1,1307.1,28442,2026-07-02T14:14:05Z,28442
2026-07-01T20:03:01Z,Just How Good Is The 0.5 Update?? - Path of Exile 2,Kripparrian,https://www.youtube.com/watch?v=-LtEn88JLqs,2026-07-01T15:00:03Z,10237,1706.17,1938.5,35453,2026-07-02T14:14:05Z,35453
2026-07-01T20:03:01Z,This Weapon is F***ing INSANE in Path of Exile 2,DarthMicrotransaction TV,https://www.youtube.com/watch?v=vwo8CfPMf5M,2026-07-01T15:17:34Z,52272,8712.0,11805.72,224301,2026-07-02T14:14:05Z,224301
2026-07-02T04:01:46Z,Path of Exile 2 - 200% Deli Breaches and Spending Divines Today!,OnesInTheChat,https://www.youtube.com/watch?v=SJd7Lx8bvFs,2026-07-01T22:55:02Z,1047,174.5,174.5,1047,2026-07-02T04:01:46Z,1047
2026-07-02T04:01:46Z,Path of Exile 2 - Were Some of Your Remove-Only Tabs Deleted?,OnesInTheChat,https://www.youtube.com/watch?v=HkNJWcvl_JQ,2026-07-01T14:30:29Z,2465,182.3,182.3,3029,2026-07-02T14:14:05Z,3029
2026-07-02T04:01:46Z,The Best Crossbow Build I've EVER PLAYED!,MisoxShiru,https://www.youtube.com/watch?v=ZSWT6WfzZlU,2026-07-01T14:54:11Z,5553,423.04,423.04,6019,2026-07-02T14:14:05Z,6019
2026-07-02T04:01:46Z,Best Budget CoC Gemling Build - Infinite Comets | Path of Exile 2 Guide,NickTew,https://www.youtube.com/watch?v=nWFnYJYACUM,2026-07-02T00:39:37Z,2992,498.67,977.92,12682,2026-07-02T14:14:05Z,12682
2026-07-02T04:01:46Z,Эволюция Path of Exile 2 | От катастрофы до лучшей ARPG,Nextezy,https://www.youtube.com/watch?v=FcYg1iL-OG4,2026-07-01T12:04:15Z,8851,554.62,554.62,12200,2026-07-02T14:14:05Z,12200
2026-07-02T04:01:46Z,[PoE 2] How to BUILD Temple that PRINTS - Farm Guide + Best Farming Layouts - Path of Exile 2,ronarray,https://www.youtube.com/watch?v=6qjUI7pmWVI,2026-07-01T20:22:01Z,8228,1073.8,1122.07,20049,2026-07-02T14:14:05Z,20049
2026-07-02T04:01:46Z,Path of Exile 2 Build Showcase: Frogmancer by Yuzo TV,Path of Exile,https://www.youtube.com/watch?v=1Ms1GNzQfWo,2026-07-01T21:43:49Z,83533,13260.88,13260.88,169585,2026-07-02T14:14:05Z,169585
2026-07-02T09:22:28Z,【Path of Exile 2】ほぼワンボタンでコストフリーな無限ビターデッドビルド【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=7s3JKXpbvXQ,2026-07-02T08:00:03Z,949,158.17,558.88,3484,2026-07-02T14:14:05Z,3484
2026-07-02T09:22:28Z,Месяц лиги! Переваливаемся в междулижье | Path of Exile 2 | madarapoe,madarapoe,https://www.youtube.com/watch?v=REU0h0DQMMU,2026-07-02T06:30:23Z,1726,287.67,287.67,1726,2026-07-02T09:22:28Z,1726
2026-07-02T09:22:28Z,⚡Endgame Monk Boss Farming  | PoE 2,Diztoh,https://www.youtube.com/watch?v=cgr7uwLYpyw,2026-07-02T07:04:13Z,4136,689.33,689.33,4325,2026-07-02T14:14:05Z,4325
2026-07-02T09:22:28Z,"Giga expensive jewels, MAGEBLOOD chancing, Sanctifying & more! - PoE2 #96",Empyriangaming,https://www.youtube.com/watch?v=aw-35TPvw6I,2026-07-01T11:44:54Z,78127,3612.59,3612.59,84504,2026-07-02T14:14:05Z,84504
2026-07-02T14:14:05Z,Who is The Arbiter Of Ash? | Path Of Exile 2 Lore,Lore Of Exile,https://www.youtube.com/watch?v=Mnbop-Qx2v8,2026-07-02T10:13:20Z,3291,548.5,548.5,3291,2026-07-02T14:14:05Z,3291
