first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-01T04:17:10Z,Sağlam sezona sağlam drama! - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=--7qTXtvr0M,2026-06-30T07:59:36Z,5971,294.24,294.24,6049,2026-07-01T06:34:43Z,6049
2026-07-01T04:17:10Z,Path of Exile 2 | Final Day Of Upgrades! Pushing 100M DPS Twister Spirit Walker (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=fTKJkc8uKy4,2026-06-30T22:49:54Z,2065,344.17,344.17,2418,2026-07-01T20:03:01Z,2418
2026-07-01T04:17:10Z,Path of Exile 2 - Grim Pillars Build Guide with 4 Divines,OnesInTheChat,https://www.youtube.com/watch?v=dCFMABlcG0E,2026-06-30T14:30:08Z,5176,375.5,375.5,6537,2026-07-01T14:47:57Z,6537
2026-07-01T04:17:10Z,How I Make Mirrors Crafting in PoE2 - Ultimate Crafting Guide,Perra Gaming,https://www.youtube.com/watch?v=BpGPbpZDY9U,2026-06-30T09:41:23Z,7258,390.29,390.29,8098,2026-07-01T09:59:35Z,8098
2026-07-01T04:17:10Z,🔥 5 Cool Path Of Exile 2 Community Builds To Check Out | Return of the Ancients 0.5 | S4 EP3,Jorgen,https://www.youtube.com/watch?v=qFguCfREZsU,2026-06-30T12:43:09Z,11985,769.89,769.89,16066,2026-07-01T14:47:57Z,16066
2026-07-01T04:17:10Z,I Played Path of Exile 2 for 200 Hours... I get it now,TheoryWise,https://www.youtube.com/watch?v=MOBckpBrf_E,2026-06-30T13:30:27Z,14481,979.84,1040.06,26305,2026-07-01T14:47:57Z,26305
2026-07-01T04:17:10Z,Хитрости и фишки при игре в Path of Exile 2,Qordes,https://www.youtube.com/watch?v=zeXdSjkQxN0,2026-06-30T09:16:43Z,23471,1234.81,1234.81,26268,2026-07-01T09:59:35Z,26268
2026-07-01T04:17:10Z,Path of Exile 2's Ascendancy Design Revisited 18 Months into Early Access,Dreamcore,https://www.youtube.com/watch?v=tSPY58BYRbU,2026-06-30T17:11:24Z,24999,2252.9,2252.9,35728,2026-07-01T14:47:57Z,35728
2026-07-01T04:17:10Z,How To Farm The 1500 Divine Jewel - Path of Exile 2,Fubgun,https://www.youtube.com/watch?v=WCL3WiCCv6Y,2026-06-30T16:26:51Z,46194,3901.89,3901.89,59283,2026-07-01T14:47:57Z,59283
2026-07-01T05:40:06Z,[PoE2] NUNCA Ignore Essas Otimizações no Path of Exile 2!,Dean Gaming TV,https://www.youtube.com/watch?v=TJe4xPiMifk,2026-06-30T23:59:25Z,682,113.67,144.07,2890,2026-07-01T20:03:01Z,2890
2026-07-01T05:40:06Z,Path of Exile 2 Arc Totem Time,Raxxanterax,https://www.youtube.com/watch?v=Ybexo17L6Do,2026-06-29T23:51:04Z,9632,323.03,323.03,9632,2026-07-01T05:40:06Z,9632
2026-07-01T06:24:20Z,"""Death Aura"" POE2 Buiild - Biegaj i NISZCZ! Ancestral Cry Oracle w Path of Exile 2",Prozu,https://www.youtube.com/watch?v=7YyJ84Wgkgk,2026-06-30T07:05:52Z,5951,255.32,255.32,5951,2026-07-01T06:24:20Z,5951
2026-07-01T09:27:14Z,【Path of Exile 2】今さら聞けないスキル品質の盛り方まとめ【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=KPlKGFRhDU0,2026-07-01T08:00:13Z,754,125.67,423.06,5678,2026-07-02T09:22:28Z,5678
2026-07-01T09:27:14Z,х500 Божественный Арбитр (The Arbiter of Divinity) | Path of Exile 2,Uno_Momento11,https://www.youtube.com/watch?v=PatYpfxVhTo,2026-06-30T12:00:01Z,2728,127.16,130.19,3489,2026-07-01T14:47:57Z,3489
2026-07-01T09:27:14Z,🔥 I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot,Satyanarayan Silks,https://www.youtube.com/watch?v=SKg5a_9trtQ,2026-07-01T08:07:51Z,954,159.0,184.0,1227,2026-07-01T14:47:57Z,1227
2026-07-01T09:27:14Z,Unlock the MOST PROFITABLE Farming Strategy in Path of Exile 2 | How to Price & Farm Tablets!,MisoxShiru,https://www.youtube.com/watch?v=YTyr6zM2uAo,2026-07-01T06:30:20Z,2432,405.33,830.38,15255,2026-07-02T09:22:28Z,15255
2026-07-01T09:37:17Z,【path of exile2】検証＆紹介！2週目以降全クラス対応アクトランビルドを使ってみた。事前準備するだけで装備更新無しで走ることに集中できる解説【RETURN OF THE ANCIENTS】,myst,https://www.youtube.com/watch?v=8rKB6MTnJqY,2026-07-01T07:12:20Z,765,127.5,283.7,4649,2026-07-02T09:22:28Z,4649
2026-07-01T14:47:57Z,Reverse Chill Lightning Spear Infernalist Build Update | Path of Exile 2 0.5,Yangmal,https://www.youtube.com/watch?v=hRmGj1Sftls,2026-06-30T19:33:46Z,1797,93.42,93.42,1797,2026-07-01T14:47:57Z,1797
2026-07-01T14:47:57Z,How to Make quick 20 30 Divines with breach in Poe2-0 5 #gaming #pathofexile2 #poe2 #gamer,ASaVeQ,https://www.youtube.com/watch?v=563fzClsSTk,2026-07-01T10:18:00Z,992,165.33,214.56,3492,2026-07-02T09:22:28Z,3492
2026-07-01T20:03:01Z,[Path of Exile 2]100%カリングCoEAコメットインファーナリストガイド[0.5],やふやふ,https://www.youtube.com/watch?v=OzomHSgCwbI,2026-07-01T13:27:16Z,841,127.5,127.5,841,2026-07-01T20:03:01Z,841
2026-07-01T20:03:01Z,The Insane Rage Ice Shot Build | PoE 2,Barczi POE2,https://www.youtube.com/watch?v=dRWcaM0PE2Q,2026-07-01T14:18:02Z,768,128.0,199.36,2737,2026-07-02T04:01:46Z,2737
2026-07-01T20:03:01Z,The Strongest Martial Artist In Path Of Exile 2 ?? #poe2,Requip Gaming ,https://www.youtube.com/watch?v=IQzDSpBYcqI,2026-07-01T17:17:13Z,809,134.83,386.87,8930,2026-07-02T19:40:27Z,8930
2026-07-01T20:03:01Z,Twisted Empyrean Mana Stacking Slam Titan | PoE 2 0.5 Build Guide - Path of Exile 2,Peuget2,https://www.youtube.com/watch?v=Oj6-CwHZhjo,2026-07-01T14:00:01Z,850,140.49,140.49,2531,2026-07-02T14:14:05Z,2531
2026-07-01T20:03:01Z,New Monk Build Today - Path of Exile 2 0.5,Scorpius,https://www.youtube.com/watch?v=72WLD7A_lcQ,2026-07-01T19:05:17Z,1135,189.17,189.17,1577,2026-07-02T19:40:27Z,1577
2026-07-01T20:03:01Z,🔴Path of Exile 2  : ขอVoicesอึกเม็ด,Simuraz,https://www.youtube.com/watch?v=Iu8v4gAS2Aw,2026-07-01T05:17:08Z,3147,213.14,213.14,3147,2026-07-01T20:03:01Z,3147
2026-07-01T20:03:01Z,Path of Exile 2 | Updated BEST Twister Spirit Walker Build! (PoE 2 0.5 Huntress Guide),SiahZ,https://www.youtube.com/watch?v=z0xDZQ3GsvA,2026-07-01T18:03:30Z,1308,218.0,790.28,14529,2026-07-02T19:40:27Z,14529
2026-07-01T20:03:01Z,【PoE2 0.5】VOICES 欲しい DAY8... - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=MyWq-3ERLAQ,2026-07-01T17:38:46Z,1943,323.83,323.83,2233,2026-07-02T19:40:27Z,2233
2026-07-01T20:03:01Z,Path of Exile 2: САМЫЙ СИЛЬНЫЙ БИЛД ЛИГИ!,ThisIsMacho,https://www.youtube.com/watch?v=pVDbDA7AjgA,2026-07-01T13:42:50Z,2697,425.63,425.63,7045,2026-07-02T14:14:05Z,7045
2026-07-01T20:03:01Z,НОВЫЙ ДЕНЬ — НОВЫЙ АБУЗ | ДОБИВАЕМ 1000 СИМУЛЕЙ | PATH OF EXILE 2:Return of the Ancients,AgroMorph Highlights,https://www.youtube.com/watch?v=2MVTVaDz9gs,2026-07-01T13:27:06Z,2905,440.24,440.24,5325,2026-07-02T14:14:05Z,5325
2026-07-01T20:03:01Z,What is Happening in Path of Exile 2 After 1 MONTH? [PoE2 0.5],Talkative Tri,https://www.youtube.com/watch?v=URtFuxFgPio,2026-07-01T16:44:41Z,4205,700.83,1091.56,19336,2026-07-02T19:40:27Z,19336
2026-07-01T20:03:01Z,[0.5] PoE 2 - 6 OP BUILDS FOR PATH OF EXILE RETURN OF THE ANCIENTS - PoE 2 Builds,Path of Exile Builds,https://www.youtube.com/watch?v=W-N0_v0FS7s,2026-07-01T13:04:01Z,9128,1307.1,1307.1,28442,2026-07-02T14:14:05Z,28442
2026-07-01T20:03:01Z,Just How Good Is The 0.5 Update?? - Path of Exile 2,Kripparrian,https://www.youtube.com/watch?v=-LtEn88JLqs,2026-07-01T15:00:03Z,10237,1706.17,1938.5,39442,2026-07-02T19:40:27Z,39442
2026-07-01T20:03:01Z,This Weapon is F***ing INSANE in Path of Exile 2,DarthMicrotransaction TV,https://www.youtube.com/watch?v=vwo8CfPMf5M,2026-07-01T15:17:34Z,52272,8712.0,11805.72,252731,2026-07-02T19:40:27Z,252731
2026-07-02T04:01:46Z,Path of Exile 2 - 200% Deli Breaches and Spending Divines Today!,OnesInTheChat,https://www.youtube.com/watch?v=SJd7Lx8bvFs,2026-07-01T22:55:02Z,1047,174.5,174.5,1145,2026-07-02T19:40:27Z,1145
2026-07-02T04:01:46Z,Path of Exile 2 - Were Some of Your Remove-Only Tabs Deleted?,OnesInTheChat,https://www.youtube.com/watch?v=HkNJWcvl_JQ,2026-07-01T14:30:29Z,2465,182.3,182.3,3029,2026-07-02T14:14:05Z,3029
2026-07-02T04:01:46Z,The Best Crossbow Build I've EVER PLAYED!,MisoxShiru,https://www.youtube.com/watch?v=ZSWT6WfzZlU,2026-07-01T14:54:11Z,5553,423.04,423.04,6019,2026-07-02T14:14:05Z,6019
2026-07-02T04:01:46Z,Best Budget CoC Gemling Build - Infinite Comets | Path of Exile 2 Guide,NickTew,https://www.youtube.com/watch?v=nWFnYJYACUM,2026-07-02T00:39:37Z,2992,498.67,977.92,17581,2026-07-02T19:40:27Z,17581
2026-07-02T04:01:46Z,Эволюция Path of Exile 2 | От катастрофы до лучшей ARPG,Nextezy,https://www.youtube.com/watch?v=FcYg1iL-OG4,2026-07-01T12:04:15Z,8851,554.62,554.62,12200,2026-07-02T14:14:05Z,12200
2026-07-02T04:01:46Z,[PoE 2] How to BUILD Temple that PRINTS - Farm Guide + Best Farming Layouts - Path of Exile 2,ronarray,https://www.youtube.com/watch?v=6qjUI7pmWVI,2026-07-01T20:22:01Z,8228,1073.8,1122.07,20049,2026-07-02T14:14:05Z,20049
2026-07-02T04:01:46Z,Path of Exile 2 Build Showcase: Frogmancer by Yuzo TV,Path of Exile,https://www.youtube.com/watch?v=1Ms1GNzQfWo,2026-07-01T21:43:49Z,83533,13260.88,13260.88,192641,2026-07-02T19:40:27Z,192641
2026-07-02T09:22:28Z,【Path of Exile 2】ほぼワンボタンでコストフリーな無限ビターデッドビルド【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=7s3JKXpbvXQ,2026-07-02T08:00:03Z,949,158.17,558.88,5509,2026-07-03T03:47:04Z,5509
2026-07-02T09:22:28Z,Месяц лиги! Переваливаемся в междулижье | Path of Exile 2 | madarapoe,madarapoe,https://www.youtube.com/watch?v=REU0h0DQMMU,2026-07-02T06:30:23Z,1726,287.67,287.67,4056,2026-07-03T03:47:04Z,4056
2026-07-02T09:22:28Z,⚡Endgame Monk Boss Farming  | PoE 2,Diztoh,https://www.youtube.com/watch?v=cgr7uwLYpyw,2026-07-02T07:04:13Z,4136,689.33,689.33,4542,2026-07-03T03:47:04Z,4542
2026-07-02T09:22:28Z,"Giga expensive jewels, MAGEBLOOD chancing, Sanctifying & more! - PoE2 #96",Empyriangaming,https://www.youtube.com/watch?v=aw-35TPvw6I,2026-07-01T11:44:54Z,78127,3612.59,3612.59,84504,2026-07-02T14:14:05Z,84504
2026-07-02T14:14:05Z,Who is The Arbiter Of Ash? | Path Of Exile 2 Lore,Lore Of Exile,https://www.youtube.com/watch?v=Mnbop-Qx2v8,2026-07-02T10:13:20Z,3291,548.5,789.76,11370,2026-07-03T03:47:04Z,11370
2026-07-02T19:40:27Z,ก้าวแรกสู่ริมตลิ่ง  | #pathofexile2 #เล่น50วัน #poe2 #game #pathofexile #2055capital #shorts,2055 Capital,https://www.youtube.com/watch?v=isQearMcbps,2026-07-02T10:45:04Z,605,67.8,67.8,605,2026-07-02T19:40:27Z,605
2026-07-02T19:40:27Z,Path Of Exile 2 UPDATED Decree Of Loyalty Lowlife Build | Path Of Exile 2 Build Guide,cArn_,https://www.youtube.com/watch?v=El-7vNOtQ0k,2026-07-01T19:49:02Z,1794,75.2,75.2,1794,2026-07-02T19:40:27Z,1794
2026-07-02T19:40:27Z,МЕГА ПРОФИТ ЭКСПЕДИЦИЯ PATH OF EXILE 2 РЕЗУЛЬТАТ 50 ЗАБЕГОВ ВСЕ ПОДРОБНОСТИ+БОНУСЫ [ГАЙДЫ \ СОВЕТЫ],POE - Изобретатель,https://www.youtube.com/watch?v=SVJgNrqP_Ak,2026-07-02T11:35:23Z,1284,158.82,158.82,2135,2026-07-03T09:27:25Z,2135
2026-07-02T19:40:27Z,✅ I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot,Nias Musik Indo,https://www.youtube.com/watch?v=FqlGPM3-AWA,2026-07-02T14:03:45Z,956,159.33,159.33,956,2026-07-02T19:40:27Z,956
2026-07-02T19:40:27Z,Path of Exile 2 Crafting Guide: So verschwendest du keine Orbs mehr!,Lowepe,https://www.youtube.com/watch?v=6EEIA3cx250,2026-07-02T15:02:31Z,969,161.5,167.86,3338,2026-07-03T14:20:59Z,3338
2026-07-02T19:40:27Z,Path of Exile 2 - Is Runeforging a Currency Maker?,OnesInTheChat,https://www.youtube.com/watch?v=kAWyMbCfwP4,2026-07-02T14:30:14Z,1864,310.67,310.67,4493,2026-07-03T14:20:59Z,4493
2026-07-02T19:40:27Z,Fubgun Finds PoE2's Deadliest Expedition Enemy,Exiled Again,https://www.youtube.com/watch?v=FR0fddxc1rE,2026-07-02T14:24:30Z,18376,3062.67,3062.67,35291,2026-07-03T03:47:04Z,35291
2026-07-03T03:47:04Z,Path Of Exile 2- ULTIMATE MARK TO WIN🎯Guide | Ice Shot DEADEYE🧊🏹2000 DIVS Build | ROTA 0.5.4 ENDGAME,DeathKing,https://www.youtube.com/watch?v=j94GcFJcFJc,2026-07-02T16:47:49Z,771,70.17,70.83,1333,2026-07-03T14:20:59Z,1333
2026-07-03T03:47:04Z,🔴 LIVE | Path of Exile 2 | ไล่เคลียเควส เก็บ Atlas ที่เหลือ - เล่นรอเกมใหม่ D4 SS14 ไม่ปัง,MYRO Gaming,https://www.youtube.com/watch?v=LLz3Z1nfU80,2026-07-02T13:03:11Z,1247,84.65,84.65,1250,2026-07-03T09:27:25Z,1250
2026-07-03T03:47:04Z,⚡️ I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot,👑Mamed Abdul👑,https://www.youtube.com/watch?v=p3c7oaH46Ac,2026-07-02T17:14:09Z,1202,113.95,113.95,1209,2026-07-03T09:27:25Z,1209
2026-07-03T03:47:04Z,POE 2 0.5🔴x100+ KULEMACS Farm - Full Screen SPINNER Martial Artist Build for Monk🔴Path of Exile 2,ronarray,https://www.youtube.com/watch?v=8BiOd3SrwB4,2026-07-02T02:39:53Z,3054,121.58,121.58,3054,2026-07-03T03:47:04Z,3054
2026-07-03T03:47:04Z,Ice Shot Martial Artist Monk - Path of Exile 2 0.5,Scorpius,https://www.youtube.com/watch?v=_VCbgVeHHvw,2026-07-02T18:48:47Z,1223,136.32,136.32,1290,2026-07-03T14:20:59Z,1290
2026-07-03T03:47:04Z,I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot,Valentina,https://www.youtube.com/watch?v=lTK0PiMBsq8,2026-07-02T20:24:05Z,1088,147.36,147.36,1126,2026-07-03T14:20:59Z,1126
2026-07-03T03:47:04Z,Melhorando mais o Gemling Permafrost - Path of Exile 2,Leonhart Games,https://www.youtube.com/watch?v=Ksl_mlYz4PA,2026-07-02T21:45:42Z,953,158.23,158.23,970,2026-07-03T09:27:25Z,970
2026-07-03T03:47:04Z,Path of Exile 2 | 100M DPS Twister Spirit Walker! Farming Currency (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=2Oq637wXl68,2026-07-02T22:06:11Z,1222,203.67,203.67,1498,2026-07-04T08:44:40Z,1498
2026-07-03T03:47:04Z,How to Craft the Perfect Dusk Ring | Path of Exile 2,Barricade,https://www.youtube.com/watch?v=oQh98XTEji8,2026-07-02T20:50:34Z,1946,280.33,280.33,3729,2026-07-03T19:37:35Z,3729
2026-07-03T03:47:04Z,Что выпало за 100 забегов на Божественного Арбитра. Path of Exile 2,Qordes,https://www.youtube.com/watch?v=Pbuk2A5Hmnc,2026-07-02T15:57:30Z,12574,1063.22,1063.22,17404,2026-07-03T14:20:59Z,17404
2026-07-03T03:47:04Z,Can you beat Path of Exile 2 without picking up ANY LOOT?,Zizaran,https://www.youtube.com/watch?v=HNFk4XcpnPg,2026-07-02T22:10:55Z,9935,1655.83,1903.55,46355,2026-07-04T08:44:40Z,46355
2026-07-03T03:47:04Z,Path of Exile 2 Back to Arc Totems,Raxxanterax,https://www.youtube.com/watch?v=VaYyJkBIJJk,2026-07-03T01:55:04Z,11254,1875.67,1875.67,13016,2026-07-04T08:44:40Z,13016
2026-07-03T09:27:25Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=cI4f6MYVRdA,2026-07-02T23:02:04Z,602,57.76,57.76,602,2026-07-03T09:27:25Z,602
2026-07-03T09:27:25Z,Revert back in 0.5.4b Hotfix 3  - Path of exile 2,LLYD,https://www.youtube.com/watch?v=EFkzp5C5xag,2026-07-03T04:20:45Z,361,60.17,60.17,758,2026-07-03T19:37:35Z,758
2026-07-03T09:27:25Z,PATH OF EXILE 2 - ED CONTAGION,dehzeras,https://www.youtube.com/watch?v=QzyLbRJMz7U,2026-07-03T04:24:42Z,938,156.33,156.33,948,2026-07-04T03:39:05Z,941
2026-07-03T09:27:25Z,I Challenged My Non-Gamer Wife to Play Path of Exile 2 for 1 Hour,Ydoc,https://www.youtube.com/watch?v=jKRSxV4kJ8E,2026-07-03T02:49:50Z,1458,220.02,276.91,5525,2026-07-04T08:44:40Z,5525
2026-07-03T09:27:25Z,INSTANT Earthquake Titan Returns Stronger Than Ever! | PoE 2,Ulfhednar,https://www.youtube.com/watch?v=UsXN1cWH2rI,2026-07-03T01:18:01Z,2067,253.41,253.41,4139,2026-07-03T19:37:35Z,4139
2026-07-03T09:27:25Z,The STRONGEST Off-Meta Builds in PoE2 0.5,Perra Gaming,https://www.youtube.com/watch?v=5XbOg-Y_oUY,2026-07-02T21:37:24Z,8605,727.15,727.15,14838,2026-07-03T19:37:35Z,14838
2026-07-03T14:20:59Z,Path of Exile 2 - Czy Zmiany ENDGAME Są Wystarczające? Wrażenia po MIESIĄCU Grania [PoE2 0.5],Darthian,https://www.youtube.com/watch?v=iG9ijCmUi7c,2026-07-03T09:34:28Z,442,73.67,83.17,1083,2026-07-04T08:44:40Z,1083
2026-07-03T14:20:59Z,ПРОДОЛЖАЕМ НАДУВАТЬ БИЛД | ИЩЕМ СПИРИТ В ЭКСПЕДИЦИИ  | PATH OF EXILE 2:Return of the Ancients,AgroMorph Highlights,https://www.youtube.com/watch?v=HayHI5MpgYw,2026-07-03T13:15:06Z,604,100.67,234.2,3298,2026-07-04T13:45:38Z,3298
2026-07-03T14:20:59Z,Are Lineage Support Gems Too Rare? w/@anime.princess - The Path 2 Exile Podcast Ep. 50,MisoxShiru,https://www.youtube.com/watch?v=woENvhFECEs,2026-07-03T00:42:31Z,6378,467.55,467.55,8519,2026-07-03T19:37:35Z,8519
2026-07-03T14:20:59Z,ЛУЧШАЯ МЕХАНИКА ДЛЯ НАДУТЫХ БИЛДОВ  | Path of Exile 2: Return of the Ancients,poe bota_лучшее,https://www.youtube.com/watch?v=9bLeLM1PnCQ,2026-07-03T09:22:26Z,3441,573.5,630.08,8480,2026-07-04T08:44:40Z,8480
2026-07-03T14:20:59Z,I bought a FULL QUAD TAB of Ritual tablets to try something... - PoE2 #97,Empyriangaming,https://www.youtube.com/watch?v=lTgfbn_aJx4,2026-07-03T10:26:52Z,9729,1621.5,1621.5,9729,2026-07-03T14:20:59Z,9729
2026-07-03T19:37:35Z,"Waystones, Road to lvl 100, Whirling Monk | Path of Exile 2",The Plot Strikes Back,https://www.youtube.com/watch?v=_v_QXuCqfWQ,2026-07-03T13:03:35Z,374,56.95,56.95,374,2026-07-03T19:37:35Z,374
2026-07-03T19:37:35Z,HOW I REACH LEVEL 40 SPARK | Infernalist Ward Stacking Build Update & FAQ | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=aJW1-SdwrHc,2026-07-02T21:00:38Z,2677,118.37,118.37,2677,2026-07-03T19:37:35Z,2677
2026-07-03T19:37:35Z,Reap Blood Mage Build - Path of Exile 2 - Return of The Ancients,ImJustAnthony_,https://www.youtube.com/watch?v=Ocv6YLpGIsQ,2026-07-03T07:19:27Z,4904,398.62,398.62,7860,2026-07-04T08:44:40Z,7860
2026-07-03T19:37:35Z,Path of Exile 2 - Are Simulacrums Worth Doing?,OnesInTheChat,https://www.youtube.com/watch?v=P1j7ka2-3T0,2026-07-03T14:30:19Z,2525,420.83,420.83,6509,2026-07-04T13:45:38Z,6509
2026-07-03T19:37:35Z,Создал бессмертную тварь! Пытаемся убить | Path of Exile 2 | madarapoe,madarapoe,https://www.youtube.com/watch?v=ZJ_ucuj7Tbg,2026-07-03T06:30:39Z,6345,483.77,483.77,7308,2026-07-04T08:44:40Z,7308
2026-07-03T19:37:35Z,The Most UNKILLABLE Mob From Expedition (Fubgun Died To A White Mob),XTheFarmerX,https://www.youtube.com/watch?v=tm2asCDWKAE,2026-07-03T14:06:11Z,6239,1039.83,1155.34,24296,2026-07-04T13:45:38Z,24296
2026-07-03T19:37:35Z,Farmer Falls For Fubgun Bait Again In PoE2,Exiled Again,https://www.youtube.com/watch?v=u3jOGCySfUA,2026-07-03T13:00:11Z,19367,2923.99,2923.99,44660,2026-07-04T13:45:38Z,44660
2026-07-04T03:39:05Z,Omen of light Jail (Path Of Exile 2),Ginger Gaming Mentor,https://www.youtube.com/watch?v=3QMQiBZz4gQ,2026-07-03T17:34:00Z,349,34.61,34.61,640,2026-07-04T13:45:38Z,640
2026-07-04T03:39:05Z,Budget Grand Expedition 85 Div/hr - Path of exile 2,LLYD,https://www.youtube.com/watch?v=bhi19_U0A3s,2026-07-03T13:57:30Z,547,39.95,39.95,766,2026-07-04T13:45:38Z,766
2026-07-04T03:39:05Z,كيف تقاتل كل البوسات ! باث اوف اكسايل 2 | Path of Exile 2,AZM,https://www.youtube.com/watch?v=3oxZYRdpdFY,2026-07-03T22:10:22Z,261,43.5,43.5,779,2026-07-04T19:22:21Z,779
2026-07-04T03:39:05Z,🔴path of exile 2 | Stormweaver COC+ARC หา Voices เม็ดที่ 2 !build Day.28,ErrDeawMa,https://www.youtube.com/watch?v=2xbxT4AcvtE,2026-07-03T16:38:02Z,636,57.73,57.73,638,2026-07-04T08:44:40Z,638
2026-07-04T03:39:05Z,TheoryCast Ep. 24 w/ @787prada | Path of Exile 2 0.5,z3r0pointflux,https://www.youtube.com/watch?v=0tSZCPAsyjQ,2026-07-03T23:16:31Z,402,67.0,89.45,1783,2026-07-05T03:57:53Z,1783
2026-07-04T03:39:05Z,Bizim topluluğun buildları - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=nVBtGTuYAPQ,2026-07-03T08:00:01Z,3579,182.13,182.13,3733,2026-07-04T08:44:40Z,3733
2026-07-04T03:39:05Z,NAPRAWIONA EXPEDYCJA i BOSSY - Patch 0.5.4b w Path of Exile 2 IDEALNIE NA NOWY START!,Prozu,https://www.youtube.com/watch?v=99qjsU9h92I,2026-07-03T08:07:11Z,4132,211.55,211.55,4239,2026-07-04T08:44:40Z,4239
2026-07-04T03:39:05Z,【PoE2 0.5】GO TO THE BEACH! 海へ。 - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=0lk6brJlrHM,2026-07-03T18:53:32Z,2169,247.62,247.62,2411,2026-07-04T19:22:21Z,2411
